,T_stag_in,C_e,G_c,G_fuel,G_in_norm_rel,G_out,N_e,T_g_stag
160,233.0,0.0193,59.53,1.052,1.109,58.12,19.63,1419.6
140,243.0,0.0194,57.8,1.057,1.1,56.46,19.63,1460.6
120,253.0,0.0195,56.18,1.064,1.091,54.92,19.63,1501.3
100,263.0,0.0196,54.13,1.039,1.072,52.93,19.11,1523.0
80,273.0,0.0196,51.64,0.981,1.042,50.48,18.0,1523.0
60,283.0,0.0198,49.32,0.928,1.013,48.2,16.9,1523.0
50,288.0,0.0199,48.21,0.903,0.999,47.12,16.36,1523.0
40,293.0,0.0201,46.71,0.871,0.976,45.65,15.61,1523.0
20,303.0,0.0206,43.98,0.812,0.935,42.97,14.19,1523.0
0,313.0,0.0212,41.57,0.76,0.898,40.6,12.91,1523.0
