,T_stag_in,T_out,T_stag_in,eta_c_stag,eta_c_stag_rel,eta_e,g_fuel,n
160,233.0,713.3,233.0,0.8,0.95,0.386,0.0177,10784.9
140,243.0,736.9,243.0,0.804,0.955,0.384,0.0183,10934.5
120,253.0,760.7,253.0,0.807,0.959,0.381,0.0189,11081.0
100,263.0,775.3,263.0,0.815,0.968,0.38,0.0192,11133.2
80,273.0,780.0,273.0,0.827,0.982,0.379,0.019,11078.8
60,283.0,786.0,283.0,0.838,0.995,0.376,0.0188,11024.5
50,288.0,789.4,288.0,0.843,1.002,0.374,0.0187,10997.5
40,293.0,794.6,293.0,0.845,1.004,0.37,0.0186,10972.3
20,303.0,806.0,303.0,0.849,1.008,0.361,0.0185,10933.2
0,313.0,818.1,313.0,0.853,1.013,0.351,0.0183,10910.8
